City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Honiara,SB,2020-11-08 23:54:33,-9.43,159.95,87.8,70,20,4.7
27,Palmer,US,2020-11-08 23:54:34,42.16,-72.33,57.99,71,1,0.83
28,Arraial Do Cabo,BR,2020-11-08 23:54:34,-22.97,-42.03,73.4,94,75,8.05
29,Puerto Ayora,EC,2020-11-08 23:54:34,-0.74,-90.35,70.0,81,11,5.01
30,Qaanaaq,GL,2020-11-08 23:54:34,77.48,-69.36,-7.82,71,58,10.45
31,New Norfolk,AU,2020-11-08 23:54:34,-42.78,147.06,69.01,36,4,1.01
32,Bluff,NZ,2020-11-08 23:54:34,-46.6,168.33,55.99,75,91,8.99
33,Sotouboua,TG,2020-11-08 23:54:34,8.57,0.98,76.87,52,75,1.52
34,Saint-Ambroise,CA,2020-11-08 23:54:35,48.55,-71.33,37.4,90,90,10.29
35,Busselton,AU,2020-11-08 23:53:52,-33.65,115.33,63.0,82,97,14.65
36,Avarua,CK,2020-11-08 23:54:35,-21.21,-159.78,78.8,74,85,4.7
37,Calama,CL,2020-11-08 23:54:35,-22.47,-68.93,69.8,9,0,14.99
38,Provideniya,RU,2020-11-08 23:54:35,64.38,-173.3,32.0,97,90,11.18
39,Birao,CF,2020-11-08 23:54:35,10.28,22.79,74.68,35,75,4.41
40,Kitimat,CA,2020-11-08 23:54:35,54.05,-128.65,37.0,72,76,1.7
41,Portland,US,2020-11-08 23:51:52,45.52,-122.68,48.0,65,40,6.93
42,Xifeng,CN,2020-11-08 23:54:36,42.74,124.72,25.63,75,0,6.26
43,Port Elizabeth,ZA,2020-11-08 23:54:36,-33.92,25.57,55.99,95,100,4.0
44,Silos,CO,2020-11-08 23:54:36,7.21,-72.76,51.8,88,99,0.65
45,Punta Arenas,CL,2020-11-08 23:51:59,-53.15,-70.92,44.6,70,0,18.34
46,Guerrero Negro,MX,2020-11-08 23:54:36,27.98,-114.06,66.11,54,12,14.76
47,Thompson,CA,2020-11-08 23:54:36,55.74,-97.86,12.2,85,90,11.41
48,San Policarpo,PH,2020-11-08 23:54:37,12.18,125.51,82.29,77,100,6.38
49,Tucurui,BR,2020-11-08 23:54:37,-3.77,-49.67,79.99,75,72,0.89
50,Nuuk,GL,2020-11-08 23:54:37,64.18,-51.72,15.8,56,69,19.46
51,Hirara,JP,2020-11-08 23:54:37,24.8,125.28,73.4,78,75,18.34
52,Jamestown,US,2020-11-08 23:54:37,42.1,-79.24,62.6,45,1,5.82
53,Brae,GB,2020-11-08 23:54:37,60.4,-1.35,50.0,100,100,20.8
54,Huarmey,PE,2020-11-08 23:54:38,-10.07,-78.15,62.67,83,2,6.46
55,Lavrentiya,RU,2020-11-08 23:54:38,65.58,-171.0,27.64,94,73,5.7
56,Bambous Virieux,MU,2020-11-08 23:54:38,-20.34,57.76,73.4,88,40,5.82
57,Dikson,RU,2020-11-08 23:54:38,73.51,80.55,1.98,94,96,12.21
58,Acapulco,MX,2020-11-08 23:54:02,16.86,-99.89,84.2,74,40,6.93
59,Katsuura,JP,2020-11-08 23:54:39,35.13,140.3,59.0,38,96,5.01
60,Biak,ID,2020-11-08 23:54:39,-0.91,122.88,81.73,64,74,8.1
61,Tura,IN,2020-11-08 23:53:56,25.52,90.22,63.57,79,0,3.71
62,Faanui,PF,2020-11-08 23:54:40,-16.48,-151.75,79.0,79,43,15.59
63,Kenai,US,2020-11-08 23:54:40,60.55,-151.26,35.6,100,90,6.93
64,Vaini,TO,2020-11-08 23:54:40,-21.2,-175.2,80.6,74,20,8.05
65,Hilo,US,2020-11-08 23:54:40,19.73,-155.09,86.0,55,90,6.93
66,Cabo San Lucas,MX,2020-11-08 23:54:40,22.89,-109.91,86.0,65,5,12.75
67,Comodoro Rivadavia,AR,2020-11-08 23:54:40,-45.87,-67.5,69.8,43,20,6.93
68,Buenos Aires,AR,2020-11-08 23:53:34,-34.61,-58.38,70.0,77,0,18.34
69,Barrow,US,2020-11-08 23:50:02,71.29,-156.79,15.8,85,90,20.8
70,Ambon,ID,2020-11-08 23:54:41,-3.7,128.18,84.2,74,20,3.36
71,Rocha,UY,2020-11-08 23:54:41,-34.48,-54.33,55.11,92,3,4.21
72,Awjilah,LY,2020-11-08 23:54:41,29.11,21.29,59.2,70,22,9.78
73,Nedjo,ET,2020-11-08 23:54:41,9.5,35.5,56.19,82,57,2.91
74,Winnemucca,US,2020-11-08 23:54:41,40.97,-117.74,32.0,84,1,5.82
75,Arroyos Y Esteros,PY,2020-11-08 23:54:42,-25.07,-57.1,82.4,54,75,11.41
76,Ilulissat,GL,2020-11-08 23:54:42,69.22,-51.1,15.8,56,100,19.46
77,Alofi,NU,2020-11-08 23:54:42,-19.06,-169.92,80.6,74,75,9.17
78,Touros,BR,2020-11-08 23:54:42,-5.2,-35.46,77.0,88,40,4.7
79,Flin Flon,CA,2020-11-08 23:54:42,54.77,-101.86,14.0,85,90,13.87
80,Beloha,MG,2020-11-08 23:54:14,-25.17,45.05,77.16,55,0,11.59
81,Diffa,NE,2020-11-08 23:54:43,13.32,12.61,72.84,29,53,8.12
82,Luderitz,NA,2020-11-08 23:54:24,-26.65,15.16,59.99,76,0,20.94
83,Kaitangata,NZ,2020-11-08 23:54:12,-46.28,169.85,55.0,76,96,8.01
84,Dubbo,AU,2020-11-08 23:54:43,-32.25,148.62,68.0,45,32,10.29
85,Smithers,CA,2020-11-08 23:53:13,54.78,-127.17,30.2,63,75,2.24
86,Veliki Preslav,BG,2020-11-08 23:54:43,43.17,26.82,45.23,87,0,0.58
87,Iqaluit,CA,2020-11-08 23:52:14,63.75,-68.51,19.4,85,90,16.11
88,Port Alfred,ZA,2020-11-08 23:54:44,-33.59,26.89,63.63,81,96,13.22
89,Pevek,RU,2020-11-08 23:54:44,69.7,170.31,17.24,94,99,3.38
90,Airai,TL,2020-11-08 23:54:05,-8.93,125.41,75.67,40,37,4.9
91,Lebu,CL,2020-11-08 23:53:57,-37.62,-73.65,52.63,90,0,19.44
92,Mar Del Plata,AR,2020-11-08 23:49:54,-38.0,-57.56,62.01,100,90,10.29
93,Jalu,LY,2020-11-08 23:54:44,29.03,21.55,59.86,71,38,9.78
94,Yellowknife,CA,2020-11-08 23:53:51,62.46,-114.35,27.0,79,75,10.29
95,Pangnirtung,CA,2020-11-08 23:54:45,66.15,-65.71,9.55,81,70,4.07
96,Vostok,RU,2020-11-08 23:54:45,46.49,135.88,17.56,96,99,6.06
97,Chuy,UY,2020-11-08 23:54:45,-33.7,-53.46,59.34,89,8,6.91
98,Am Timan,TD,2020-11-08 23:54:45,11.03,20.28,77.79,34,26,3.74
99,Grand Gaube,MU,2020-11-08 23:54:45,-20.01,57.66,72.0,83,2,5.99
100,Gazanjyk,TM,2020-11-08 23:54:45,39.24,55.52,48.06,66,0,2.71
101,Rapid Valley,US,2020-11-08 23:50:44,44.06,-103.15,39.2,69,1,19.46
102,Hasaki,JP,2020-11-08 23:54:00,35.73,140.83,55.0,58,75,2.24
103,Saskylakh,RU,2020-11-08 23:54:46,71.92,114.08,-7.91,86,13,14.38
104,Batemans Bay,AU,2020-11-08 23:54:46,-35.72,150.18,64.99,64,11,8.14
105,Atuona,PF,2020-11-08 23:53:58,-9.8,-139.03,77.68,67,55,12.64
106,Dali,CN,2020-11-08 23:54:09,25.7,100.18,49.24,79,0,2.86
107,Xining,CN,2020-11-08 23:54:47,36.62,101.77,30.61,72,0,1.77
108,Bagdarin,RU,2020-11-08 23:54:47,54.43,113.6,11.71,91,6,1.5
109,Sao Borja,BR,2020-11-08 23:52:07,-28.66,-56.0,74.5,64,96,8.66
110,Pandan,PH,2020-11-08 23:54:47,14.05,124.17,81.99,82,100,4.97
111,Kailua,US,2020-11-08 23:54:47,21.4,-157.74,84.2,54,75,13.87
112,Los Llanos De Aridane,ES,2020-11-08 23:54:47,28.66,-17.92,66.2,68,0,6.93
113,Galle,LK,2020-11-08 23:54:47,6.04,80.22,78.73,83,52,5.53
114,Uchiza,PE,2020-11-08 23:54:48,-8.46,-76.46,77.4,59,43,3.85
115,Camacha,PT,2020-11-08 23:54:48,33.08,-16.33,64.4,77,40,5.82
116,Rudsar,IR,2020-11-08 23:54:48,37.14,50.29,55.71,78,27,2.98
117,Cuamba,MZ,2020-11-08 23:54:48,-14.8,36.54,77.99,43,0,8.99
118,Hermanus,ZA,2020-11-08 23:54:48,-34.42,19.23,52.0,90,43,11.12
119,Nanortalik,GL,2020-11-08 23:54:48,60.14,-45.24,30.88,94,100,14.94
120,Trincomalee,LK,2020-11-08 23:54:48,8.57,81.23,81.41,82,98,12.93
121,Tarauaca,BR,2020-11-08 23:54:49,-8.16,-70.77,76.28,76,70,1.41
122,Codrington,AU,2020-11-08 23:54:49,-38.27,141.97,71.98,68,60,8.61
123,Chicama,PE,2020-11-08 23:54:49,-7.84,-79.15,63.16,80,23,5.06
124,Broager,DK,2020-11-08 23:54:49,54.89,9.68,48.2,87,0,14.99
125,Bethel,US,2020-11-08 23:53:17,41.37,-73.41,59.0,66,1,2.06
126,Buta,CD,2020-11-08 23:54:49,2.79,24.73,70.39,95,100,1.92
127,Georgetown,MY,2020-11-08 23:52:11,5.41,100.34,77.0,88,40,3.36
128,College,US,2020-11-08 23:54:09,64.86,-147.8,35.6,80,90,8.05
129,Hithadhoo,MV,2020-11-08 23:54:50,-0.6,73.08,83.84,72,91,8.01
130,Saint-Augustin,CA,2020-11-08 23:54:50,51.23,-58.65,28.33,77,55,8.88
131,Atambua,ID,2020-11-08 23:54:50,-9.11,124.89,85.14,49,96,0.69
132,Talara,PE,2020-11-08 23:54:50,-4.58,-81.27,63.86,86,97,14.25
133,Saint George,US,2020-11-08 23:53:54,37.1,-113.58,39.99,86,97,8.05
134,Broome,US,2020-11-08 23:54:13,42.25,-75.83,64.4,31,1,1.19
135,East London,ZA,2020-11-08 23:54:51,-33.02,27.91,67.19,76,96,5.53
136,Rathdrum,US,2020-11-08 23:54:51,47.81,-116.89,30.0,86,90,8.05
137,Kulhudhuffushi,MV,2020-11-08 23:54:51,6.62,73.07,82.85,76,69,10.8
138,Harlingen,US,2020-11-08 23:54:51,26.19,-97.7,80.6,69,1,17.22
139,Hami,CN,2020-11-08 23:54:12,42.8,93.45,33.19,76,0,3.87
140,Pudozh,RU,2020-11-08 23:54:52,61.81,36.53,31.6,93,2,7.94
141,Kavaratti,IN,2020-11-08 23:54:52,10.57,72.64,83.37,74,0,6.67
142,Palu,ID,2020-11-08 23:54:52,-0.89,119.87,82.83,67,52,1.23
143,Clyde River,CA,2020-11-08 23:54:52,70.47,-68.59,-0.4,70,1,20.8
144,Hofn,IS,2020-11-08 23:54:52,64.25,-15.21,39.83,74,98,12.59
145,Ajaccio,FR,2020-11-08 23:54:52,42.0,8.92,53.6,87,0,6.93
146,Cape Town,ZA,2020-11-08 23:54:53,-33.93,18.42,55.99,62,20,9.17
147,Salalah,OM,2020-11-08 23:54:53,17.02,54.09,77.0,65,0,3.36
148,Butaritari,KI,2020-11-08 23:54:53,3.07,172.79,81.61,65,49,7.76
149,Saint-Joseph,RE,2020-11-08 23:54:53,-21.37,55.62,69.8,73,0,1.12
150,Sao Filipe,CV,2020-11-08 23:54:53,14.9,-24.5,79.79,74,7,9.95
151,Cidreira,BR,2020-11-08 23:54:33,-30.18,-50.21,68.47,80,95,15.88
152,Wattegama,LK,2020-11-08 23:54:54,6.8,81.48,74.66,87,38,3.02
153,Aguie,NE,2020-11-08 23:54:54,13.51,7.78,73.42,25,2,9.95
154,Coihaique,CL,2020-11-08 23:53:55,-45.58,-72.07,68.0,40,0,5.82
155,Mahebourg,MU,2020-11-08 23:54:54,-20.41,57.7,73.4,88,40,5.82
156,Talnakh,RU,2020-11-08 23:54:19,69.49,88.4,24.8,92,40,17.9
157,Zgierz,PL,2020-11-08 23:54:54,51.86,19.41,42.01,93,90,6.93
158,Mount Gambier,AU,2020-11-08 23:54:55,-37.83,140.77,73.4,46,84,13.87
159,Ballina,AU,2020-11-08 23:54:17,-28.87,153.57,68.0,64,90,14.99
160,Tiksi,RU,2020-11-08 23:54:02,71.69,128.87,-9.38,90,34,3.71
161,Ribeira Grande,PT,2020-11-08 23:53:57,38.52,-28.7,61.18,59,56,8.99
162,Ribeira Brava,PT,2020-11-08 23:54:55,32.65,-17.07,62.6,59,20,3.36
163,Voh,NC,2020-11-08 23:54:55,-20.97,164.7,82.02,50,41,13.65
164,Kodiak,US,2020-11-08 23:54:56,57.79,-152.41,46.4,49,20,20.8
165,Marsa Matruh,EG,2020-11-08 23:54:56,31.35,27.25,64.4,88,40,4.34
166,Abu Kamal,SY,2020-11-08 23:54:56,34.45,40.92,63.52,47,59,4.68
167,Leh,IN,2020-11-08 23:54:56,34.17,77.58,27.99,60,2,1.81
168,Tessalit,ML,2020-11-08 23:54:56,20.2,1.01,70.9,27,28,10.16
169,Puerto Escondido,MX,2020-11-08 23:54:56,15.85,-97.07,86.0,66,40,6.93
170,Kerman,IR,2020-11-08 23:54:56,30.28,57.08,39.2,25,0,4.7
171,Carnarvon,AU,2020-11-08 23:54:01,-24.87,113.63,71.6,64,90,10.29
172,Castro,BR,2020-11-08 23:51:59,-24.79,-50.01,68.72,58,59,6.62
173,Coquimbo,CL,2020-11-08 23:51:51,-29.95,-71.34,57.2,82,20,11.41
174,Kudahuvadhoo,MV,2020-11-08 23:54:57,2.67,72.89,84.07,72,61,5.48
175,Yumen,CN,2020-11-08 23:54:57,40.28,97.2,33.33,63,0,7.25
176,Padang,ID,2020-11-08 23:54:57,-0.95,100.35,78.35,74,97,3.62
177,Biloela,AU,2020-11-08 23:54:57,-24.42,150.5,76.93,40,6,13.87
178,Vila Do Maio,CV,2020-11-08 23:54:58,15.13,-23.22,78.8,69,0,16.11
179,Saint-Philippe,RE,2020-11-08 23:54:58,-21.36,55.77,73.4,73,0,1.12
180,Pangody,RU,2020-11-08 23:54:58,65.85,74.49,18.0,98,82,7.61
181,Bosaso,SO,2020-11-08 23:54:58,11.28,49.18,76.89,83,4,4.21
182,Bonavista,CA,2020-11-08 23:54:58,48.65,-53.11,36.0,68,98,4.7
183,Hobart,AU,2020-11-08 23:54:54,-42.88,147.33,69.01,48,5,5.82
184,Burns Lake,CA,2020-11-08 23:54:58,54.23,-125.75,33.8,43,60,5.82
185,Altamira,BR,2020-11-08 23:51:42,-3.2,-52.21,76.69,86,74,2.01
186,Guarapari,BR,2020-11-08 23:50:54,-20.67,-40.5,77.0,88,20,8.05
187,Metro,ID,2020-11-08 23:54:59,-5.11,105.31,78.66,79,95,4.16
188,Presidencia Roque Saenz Pena,AR,2020-11-08 23:54:59,-26.79,-60.44,73.67,66,60,14.81
189,Lompoc,US,2020-11-08 23:53:55,34.64,-120.46,55.4,54,20,20.8
190,Nikolskoye,RU,2020-11-08 23:54:06,59.7,30.79,35.01,91,40,4.47
191,Manokwari,ID,2020-11-08 23:55:00,-0.87,134.08,84.11,72,81,9.22
192,Ostrovnoy,RU,2020-11-08 23:55:00,68.05,39.51,31.64,98,100,28.21
193,Tual,ID,2020-11-08 23:54:44,-5.67,132.75,83.37,70,97,1.74
194,Yulara,AU,2020-11-08 23:55:00,-25.24,130.99,82.4,15,6,11.41
195,Stornoway,GB,2020-11-08 23:55:00,58.21,-6.39,53.6,93,89,8.05
196,Mchinji,MW,2020-11-08 23:55:00,-13.8,32.88,72.79,45,0,8.08
197,Klaksvik,FO,2020-11-08 23:55:00,62.23,-6.59,46.4,93,100,18.34
198,Sola,VU,2020-11-08 23:55:01,-13.88,167.55,86.0,74,75,11.5
199,Liepaja,LV,2020-11-08 23:55:02,56.54,21.04,32.0,74,0,3.36
200,Karratha,AU,2020-11-08 23:55:02,-20.74,116.85,78.53,41,0,9.1
201,Ambilobe,MG,2020-11-08 23:55:03,-13.2,49.05,74.07,78,100,5.73
202,Amapa,BR,2020-11-08 23:55:04,1.0,-52.0,75.61,88,46,3.83
203,Lasa,IT,2020-11-08 23:55:04,46.62,10.7,37.4,86,5,1.57
204,Price,US,2020-11-08 23:55:04,39.6,-110.81,33.8,80,90,6.93
205,Naze,JP,2020-11-08 23:54:25,28.37,129.48,69.8,60,75,13.87
206,Hilton Head Island,US,2020-11-08 23:52:24,32.22,-80.75,73.4,83,75,12.75
207,Vila Franca Do Campo,PT,2020-11-08 23:55:04,37.72,-25.43,59.0,82,40,2.24
208,Vanimo,PG,2020-11-08 23:55:05,-2.67,141.3,85.17,66,83,4.38
209,Husavik,IS,2020-11-08 23:52:16,66.04,-17.34,30.2,80,0,5.82
210,Hukuntsi,BW,2020-11-08 23:55:05,-24.0,21.75,80.74,36,55,14.94
211,Rawson,AR,2020-11-08 23:54:28,-43.3,-65.1,67.55,58,99,18.63
212,Manoel Urbano,BR,2020-11-08 23:55:05,-8.84,-69.26,76.42,75,88,2.42
213,Torbay,CA,2020-11-08 23:55:06,47.67,-52.73,37.0,51,90,12.75
214,Samarai,PG,2020-11-08 23:55:06,-10.62,150.67,79.74,85,99,17.18
215,Port Blair,IN,2020-11-08 23:55:06,11.67,92.75,81.09,81,87,10.22
216,Acajutla,SV,2020-11-08 23:55:06,13.59,-89.83,80.6,74,40,2.24
217,Tasiilaq,GL,2020-11-08 23:55:06,65.61,-37.64,31.21,98,100,32.75
218,Tautira,PF,2020-11-08 23:55:07,-17.73,-149.15,84.2,62,75,14.99
219,Narsaq,GL,2020-11-08 23:54:21,60.92,-46.05,32.0,95,100,1.12
220,Iaciara,BR,2020-11-08 23:53:21,-14.1,-46.63,77.74,62,73,5.82
221,Sidi Ali,DZ,2020-11-08 23:54:30,36.1,0.42,61.83,84,34,3.44
222,Sitka,US,2020-11-08 23:51:04,57.05,-135.33,42.8,75,90,21.92
223,Tuatapere,NZ,2020-11-08 23:55:07,-46.13,167.68,55.99,75,97,8.99
224,Uray,RU,2020-11-08 23:55:08,60.12,64.78,29.61,99,100,4.56
225,Gouria,GR,2020-11-08 23:55:08,38.47,21.27,48.2,93,0,4.72
226,Thinadhoo,MV,2020-11-08 23:55:08,0.53,72.93,83.55,75,95,12.88
227,Asfi,MA,2020-11-08 23:55:08,32.3,-9.24,64.78,76,0,4.88
228,Port Hedland,AU,2020-11-08 23:55:08,-20.32,118.57,82.4,48,0,10.29
229,Mecca,SA,2020-11-08 23:55:08,21.43,39.83,76.93,72,0,3.49
230,Khatanga,RU,2020-11-08 23:54:02,71.97,102.5,9.41,91,100,17.87
231,Yvetot,FR,2020-11-08 23:55:09,49.62,0.76,55.99,100,90,5.82
232,High Rock,BS,2020-11-08 23:55:09,26.62,-78.28,75.2,94,90,20.8
233,Chukhloma,RU,2020-11-08 23:55:09,58.75,42.68,31.59,94,88,9.48
234,San Patricio,US,2020-11-08 23:55:09,28.02,-97.52,78.8,74,40,16.11
235,Aklavik,CA,2020-11-08 23:55:09,68.22,-135.01,21.2,73,100,5.82
236,Pisco,PE,2020-11-08 23:55:09,-13.7,-76.22,64.4,82,0,20.8
237,Dingle,PH,2020-11-08 23:55:10,11.0,122.67,80.24,82,24,2.15
238,Vanderhoof,CA,2020-11-08 23:55:10,54.02,-124.02,28.56,81,18,2.44
239,Petropavlovsk-Kamchatskiy,RU,2020-11-08 23:55:10,53.05,158.65,21.2,73,24,8.95
240,Petrokamenskoye,RU,2020-11-08 23:55:10,57.72,60.65,31.98,97,95,13.4
241,Cuauhtemoc,MX,2020-11-08 23:50:24,28.42,-106.87,62.01,49,0,11.01
242,Fayaoue,NC,2020-11-08 23:55:10,-20.65,166.53,75.06,75,47,22.17
243,Xinyang,CN,2020-11-08 23:55:11,32.12,114.07,53.04,47,1,1.57
244,Sao Jose Da Coroa Grande,BR,2020-11-08 23:54:40,-8.9,-35.15,77.34,85,49,9.8
245,Alice Springs,AU,2020-11-08 23:55:11,-23.7,133.88,82.4,13,0,4.7
246,Cockburn Town,TC,2020-11-08 23:55:11,21.46,-71.14,81.63,81,100,26.6
247,Moose Factory,CA,2020-11-08 23:55:11,51.26,-80.61,37.4,93,90,2.24
248,Mamallapuram,IN,2020-11-08 23:55:11,12.63,80.17,75.2,88,20,3.36
249,Bowen,AU,2020-11-08 23:55:11,-20.02,148.23,73.4,83,90,8.05
250,Zambezi,ZM,2020-11-08 23:55:12,-13.54,23.1,69.93,68,15,4.76
251,Keroka,KE,2020-11-08 23:55:12,-0.78,34.95,53.71,99,57,3.94
252,Tukrah,LY,2020-11-08 23:55:12,32.53,20.58,64.92,68,37,9.62
253,Leshukonskoye,RU,2020-11-08 23:55:12,64.9,45.76,32.81,95,96,8.55
254,Constitucion,CL,2020-11-08 23:54:03,-35.33,-72.42,56.71,72,64,11.01
255,High Level,CA,2020-11-08 23:55:12,58.52,-117.14,21.2,73,5,6.93
256,Jinxiang,CN,2020-11-08 23:55:13,27.43,120.61,60.55,59,0,14.36
257,Punto Fijo,VE,2020-11-08 23:55:13,11.7,-70.2,83.86,76,98,10.04
258,Tarnogskiy Gorodok,RU,2020-11-08 23:55:13,60.5,43.58,32.45,91,98,13.38
259,Banda Aceh,ID,2020-11-08 23:55:13,5.56,95.32,79.0,79,94,1.5
260,Mehamn,NO,2020-11-08 23:54:33,71.04,27.85,34.29,88,98,7.43
261,Itarema,BR,2020-11-08 23:55:14,-2.92,-39.92,81.21,77,13,17.16
262,Sept-Iles,CA,2020-11-08 23:55:14,50.2,-66.38,30.99,79,90,2.24
263,Hvolsvollur,IS,2020-11-08 23:55:14,63.75,-20.22,37.99,86,89,10.0
264,Alta Floresta,BR,2020-11-08 23:53:33,-9.88,-56.09,75.2,100,75,2.24
265,Neiafu,TO,2020-11-08 23:55:15,-18.65,-173.98,78.8,78,40,10.29
266,Srednekolymsk,RU,2020-11-08 23:55:15,67.45,153.68,-5.13,91,93,5.61
267,Sabang,ID,2020-11-08 23:55:16,5.89,95.32,80.91,75,100,2.08
268,Sinjar,IQ,2020-11-08 23:55:16,36.32,41.88,63.5,53,36,7.63
269,Sawtell,AU,2020-11-08 23:55:16,-30.38,153.1,68.0,52,90,12.75
270,Adrar,MR,2020-11-08 23:55:16,20.5,-10.07,81.46,15,44,7.14
271,Nogliki,RU,2020-11-08 23:55:16,51.83,143.17,24.96,90,100,19.37
272,Baruun-Urt,MN,2020-11-08 23:55:16,46.68,113.28,26.13,89,2,8.95
273,Marsabit,KE,2020-11-08 23:55:17,2.33,37.99,67.1,83,53,9.1
274,Preobrazheniye,RU,2020-11-08 23:55:17,42.9,133.91,31.96,84,0,10.67
275,Baramula,IN,2020-11-08 23:55:17,34.2,74.35,43.39,52,75,1.14
276,Werda,BW,2020-11-08 23:55:17,-25.27,23.28,80.64,39,66,8.3
277,Bengkulu,ID,2020-11-08 23:55:17,-3.8,102.27,76.17,91,99,2.44
278,Moron,AR,2020-11-08 23:55:18,-34.65,-58.62,71.01,59,47,7.0
279,San Quintin,MX,2020-11-08 23:55:18,30.48,-115.95,62.82,63,57,18.66
280,Cherskiy,RU,2020-11-08 23:55:18,68.75,161.3,2.12,94,96,2.55
281,Tromso,NO,2020-11-08 23:51:06,69.65,18.96,39.2,80,75,33.33
282,Buala,SB,2020-11-08 23:55:18,-8.14,159.59,86.72,61,44,5.99
283,Pahalgam,IN,2020-11-08 23:55:18,34.03,75.33,40.05,51,43,5.08
284,Muros,ES,2020-11-08 23:55:18,42.78,-9.06,55.4,93,75,14.99
285,Quatre Cocos,MU,2020-11-08 23:55:16,-20.21,57.76,73.4,88,40,5.82
286,Ajdabiya,LY,2020-11-08 23:55:19,30.76,20.23,61.99,67,0,6.58
287,Atasu,KZ,2020-11-08 23:55:19,48.68,71.64,32.25,92,72,20.8
288,Vila Velha,BR,2020-11-08 23:55:19,-20.33,-40.29,77.0,88,20,8.05
289,Ayorou,NE,2020-11-08 23:55:19,14.73,0.92,79.21,17,12,6.71
290,Manzhouli,CN,2020-11-08 23:55:19,49.6,117.43,13.5,95,64,2.15
291,Wangkui,CN,2020-11-08 23:55:19,46.83,126.5,19.27,81,0,5.21
292,Buchanan,LR,2020-11-08 23:55:20,5.88,-10.05,78.8,94,75,4.18
293,Novyy Urengoy,RU,2020-11-08 23:55:20,66.08,76.63,17.65,98,85,8.16
294,Rio Grande,BR,2020-11-08 23:54:27,-32.03,-52.1,64.45,82,59,14.7
295,Dalvik,IS,2020-11-08 23:55:20,65.97,-18.53,30.2,80,0,5.82
296,Isangel,VU,2020-11-08 23:55:20,-19.55,169.27,78.8,83,75,5.82
297,Caravelas,BR,2020-11-08 23:55:20,-17.71,-39.25,73.99,87,100,5.7
298,Jurbarkas,LT,2020-11-08 23:55:21,55.08,22.77,39.9,84,3,3.78
299,Mareeba,AU,2020-11-08 23:55:21,-17.0,145.43,80.01,69,90,11.41
300,Boyolangu,ID,2020-11-08 23:55:21,-8.12,111.89,79.59,76,97,2.42
301,Bani Walid,LY,2020-11-08 23:55:21,31.76,13.99,59.74,76,2,5.44
302,Lokosovo,RU,2020-11-08 23:55:21,61.13,74.82,30.07,98,100,11.63
303,Cayenne,GF,2020-11-08 23:55:21,4.93,-52.33,80.6,88,0,8.05
304,Stephenville,US,2020-11-08 23:55:22,32.22,-98.2,71.6,60,1,14.83
305,Burnie,AU,2020-11-08 23:55:22,-41.07,145.92,61.0,52,84,11.99
306,Nikolayevka,RU,2020-11-08 23:55:22,53.13,47.2,36.99,81,71,9.69
